"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
51.0,0.5894783748489525,2.055998194413837,0.0,0.0,0.4813809602308373,0.5829593945163578,0.7053756071709123,0.4813809602308373,-0.870486886732244,2.103327677128909,3.0607587804094925,1.0,0.384960137472183,0.0,0.0,52,0.36131070361453527,0.0,0.0,0.0,4.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
97.0,0.22676709325348568,0.8242924905348741,5.0,0.0,-0.8141961738233362,-0.6557500731616891,-0.699753255779998,-0.8141961738233362,-0.870486886732244,0.8317918987758348,0.5937388721705205,1.0,0.29697930385952553,0.0,2.0,47,0.2554625057230817,1.0,0.0,2.0,3.0,0.3177989085456242,-4.94603752392087,-0.4501619939596997,0.13916893275819892,0.1069874803437212,1
45.0,0.8071051438062326,1.0279101187555122,6.0,0.0,-0.13965163081580823,0.0022760310815935544,0.7053049941319178,-0.13965163081580823,-0.3233245125610215,1.0423970698796077,1.2682653430096902,1.0,1.3527493072114154,0.0,0.0,54,0.5814866511622273,0.0,0.0,2.0,0.0,0.48738468968418164,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
80.0,0.8796474001253259,1.6520719409292735,0.0,0.0,-0.13965163081580823,0.5892164803032021,0.7053756071709123,-0.13965163081580823,-0.870486886732244,1.686634335910184,1.7690648522945989,1.0,1.2647684735987579,0.0,0.0,56,0.6368961359700462,1.0,0.0,0.0,3.0,0.9283077206444311,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
66.0,0.08168258061529896,0.007989719816786898,1.0,0.0,0.5148509826183555,0.6154059321532925,0.6993734988563826,0.5148509826183555,-0.870486886732244,-0.010628785639257144,0.2367736405523238,1.0,-0.8467715331050217,0.0,0.0,45,-0.0990704775459443,0.0,0.0,1.0,2.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
50.0,-0.06340193202288777,-0.6680040329681821,0.0,0.0,-0.19329719564051306,-0.04262017208999008,-0.6917033693346287,-0.19329719564051306,0.5734485395487497,-0.7085054384120812,-1.0373534830702116,0.0,-0.5828290322670493,0.0,0.0,38,-0.04760837028380113,1.0,0.0,0.0,3.0,0.6569704708227392,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
40.0,0.08168258061529896,0.9473272368344645,6.0,0.0,0.5148509826183555,-0.017011274591256315,0.6926652601519081,0.5148509826183555,0.1991751445773577,0.9588325515864217,1.3709486532467896,1.0,-1.1107140339429942,1.0,2.0,43,-0.0990704775459443,0.0,0.0,2.0,2.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
18.0,0.7345628874871392,0.5581502031404277,6.0,0.0,-0.13317140692042045,0.00904916518075488,0.6983849163104601,-0.13317140692042045,-0.3948963839502525,0.557384088704967,0.5143485623652772,1.0,-0.4068673650417343,0.0,0.0,53,0.49800692602960306,1.0,0.0,2.0,3.0,0.5213018459118931,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
50.0,0.44439386221076577,0.954820350967847,1.0,0.0,0.4813809602308373,0.0022760310815935544,0.6996559510123604,0.4813809602308373,0.2015081042966807,0.9667373033168583,0.6987514824508055,1.0,0.033036803021553096,1.0,2.0,48,0.2382110038567951,1.0,0.0,1.0,2.0,-0.22487559109775976,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
50.0,0.6620206311680458,0.5283600608193889,5.0,0.0,-1.5160645474825507,-1.977994861396059,-1.4047538371007624,-1.5160645474825507,-0.870486886732244,0.5263297069068236,0.014131378091164758,1.0,-0.9347523667176791,1.0,2.0,53,0.8569258843493799,0.0,0.0,2.0,3.0,-1.411976059067662,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.555572303587836,1
97.0,1.1698164254016994,0.7638553290940884,0.0,0.0,-1.5095175171552517,-1.3262903489786602,-0.7062496553674891,-1.5095175171552517,-0.36356806771934347,0.7696831351795479,0.4339877108753732,1.0,-1.1986948675556517,0.0,0.0,59,1.477395154862265,0.0,0.0,0.0,3.0,0.3856332210010472,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.1536854012466558,1
63.0,0.8796474001253259,0.6188061416362027,6.0,0.0,-0.14666630616648568,0.0022760310815935544,0.7053756071709123,-0.14666630616648568,-0.3856478650629363,0.6200574774248566,0.7505784084116857,1.0,-1.0227332003303367,0.0,0.0,55,0.651369853637524,0.0,0.0,2.0,0.0,0.6569704708227392,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
23.0,1.1698164254016994,0.619371315694925,0.0,1.0,-0.8141961738233362,-0.6620071589485333,0.015133150999991744,-0.8141961738233362,-0.38556454507296045,0.6206221025484592,1.5086685183001396,1.0,-0.14292486420376185,0.0,0.0,59,1.04069823897584,0.0,0.0,0.0,3.0,0.1821302836347782,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
126.0,1.1698164254016994,3.047814857497065,0.0,0.0,-1.5095175171552517,-1.2939728234198047,-0.699894481857987,-1.5095175171552517,0.8392393075716216,3.1275576513440413,2.7013671945796442,1.0,-1.3746565347809665,0.0,0.0,58,1.5396760005829269,1.0,0.0,0.0,3.0,1.1318106580107001,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.1536854012466558,1
85.0,1.1698164254016994,0.307960409338949,5.0,0.0,-0.1796686835306254,-0.049328800150111776,0.7053756071709123,-0.1796686835306254,0.004373008013886065,0.2987857820949723,-0.347395399444937,1.0,-0.14292486420376185,0.0,0.0,58,0.9332418502324444,0.0,0.0,2.0,3.0,0.1821302836347782,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.2284495384540084,1
118.0,-0.3535709572992612,-0.7385414017809725,6.0,0.0,-0.8076491434960372,-0.6876160564472671,-1.3686705741745895,-0.8076491434960372,0.7977459525636623,-0.7813420793568178,-1.2423318868705462,0.0,1.4407301408240727,1.0,2.0,33,-0.2581351727198413,0.0,1.0,2.0,0.0,-0.5301299971471632,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,0
50.0,0.5169361185298591,0.10676756014444207,6.0,0.0,0.4747003170397159,0.00904916518075488,0.6997971770903494,0.4747003170397159,-0.4637186956702814,0.09100373660921239,0.3299456422797487,1.0,-1.638599035618939,0.0,0.0,50,0.29362048866461404,0.0,0.0,2.0,0.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
97.0,-1.3691625457665682,-1.5039602757928054,0.0,0.0,-0.8681757708075971,-0.6620071589485333,-2.1537463417150797,-0.8681757708075971,0.4213062378528989,-1.5362458696135055,-1.118393713739378,0.0,-0.054944030591104386,0.0,0.0,17,-1.0930786232144425,1.0,0.0,0.0,3.0,1.403147907832392,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.014474577766566,0
58.0,0.15422483693439232,0.0013534824821123902,0.0,1.0,0.5148509826183555,0.6028272545405644,0.6984555293494545,0.5148509826183555,-0.4797161337456392,-0.017404287122488447,-0.3879640418637533,1.0,0.4729409710848405,0.0,0.0,45,-0.043660992738125376,0.0,0.0,0.0,5.0,-0.19095843487004827,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.1069874803437212,1
18.0,0.7345628874871392,0.43252659502346436,0.0,0.0,-0.13317140692042045,-0.0039810547052507176,0.6988792075834213,-0.13317140692042045,-0.870486886732244,0.42752031027636705,0.7623219627960798,1.0,1.7046726416620452,0.0,0.0,54,0.49800692602960306,0.0,1.0,0.0,3.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
38.0,1.0247319127635126,0.2126556547592485,5.0,0.0,-1.5095175171552517,-1.320033263191816,-0.719242454542471,-1.5095175171552517,-0.44755461761497195,0.20054101058811843,0.23900588642704337,1.0,0.384960137472183,0.0,0.0,57,1.3516638700740744,1.0,0.0,2.0,3.0,0.5213018459118931,-1.0415279332985137,2.2214225399257583,0.13916893275819892,1.004157126831951,1
53.0,1.097274169082606,0.42621852327127374,0.0,0.0,-0.7946218892733504,-0.6363982614497996,0.03554031926939287,-0.7946218892733504,-0.870486886732244,0.42130943391673836,1.3606609113893866,1.0,-1.1986948675556517,0.0,0.0,59,1.06657549177527,1.0,0.0,0.0,3.0,0.35171606477333567,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
45.0,0.7345628874871392,0.8602539689487353,0.0,0.0,-1.5095175171552517,-1.320033263191816,-0.6914915302176453,-1.5095175171552517,0.17267938776504632,0.869057156933607,1.8448641578665979,1.0,-1.1107140339429942,0.0,0.0,52,1.6018106471352305,1.0,0.0,0.0,3.0,0.5213018459118931,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.7798647152098934,1
35.0,-0.2084864446610745,-0.2301399888284084,6.0,0.0,-0.13317140692042045,-0.6363982614497996,-0.021938694472103736,-0.13317140692042045,0.9071450994019165,-0.25624071440639185,0.022769199084644774,0.0,-0.23090569781641934,1.0,2.0,36,-0.25287200265894033,1.0,0.0,2.0,4.0,-1.2763074341568161,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,0
97.0,-1.0064512641711014,-0.8329254695875932,1.0,0.0,1.209838293790715,1.2536286824114082,0.7053756071709123,1.209838293790715,-0.3432379901652429,-0.879022225740069,-0.5982804249297218,1.0,-0.5828290322670493,1.0,2.0,28,-1.0863534614699577,1.0,0.0,1.0,2.0,-0.6997157782857207,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
15.0,0.22676709325348568,0.4962180651572154,1.0,0.0,0.5013560833722903,0.6028272545405644,0.7003620814023052,0.5013560833722903,0.06186380109720318,0.49358144973787227,1.4026853663351937,1.0,-0.8467715331050217,0.0,0.0,45,0.03587135484882314,1.0,0.0,1.0,3.0,0.11429597117935521,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
28.0,0.22676709325348568,0.150094532742942,6.0,0.0,0.4813809602308373,0.5829593945163578,0.04316652748079537,0.4813809602308373,2.8504172256080107,0.13617374649742106,-0.45910474734938084,0.0,-1.5506182020062815,0.0,0.0,38,0.06949716357124623,1.0,0.0,2.0,0.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.18175161755107366,0
23.0,0.8071051438062326,0.46565308743308953,0.0,0.0,-0.14666630616648568,-0.036298580264106185,0.6992322727783936,-0.14666630616648568,-0.870486886732244,0.4619624428161262,1.1005557399003254,1.0,1.0008259727607853,0.0,0.0,55,0.5814866511622273,0.0,0.0,0.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
28.0,-0.2084864446610745,1.0613465453263722,0.0,0.0,0.541840781110486,0.6472719154388705,0.7054462202099068,0.541840781110486,-0.870486886732244,1.076839202419367,0.4827089034453391,1.0,0.29697930385952553,0.0,0.0,41,-0.37509450740653033,0.0,0.0,0.0,0.0,0.1821302836347782,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.3415973429003937,1
9.0,-0.3535709572992612,-0.6922609389401174,0.0,0.0,-0.7946218892733504,-0.6557500731616891,-0.7412737227087449,-0.7946218892733504,1.125360153148594,-0.733348943850596,-1.145860043415275,0.0,-0.9347523667176791,0.0,0.0,32,-0.26895391117836004,0.0,0.0,0.0,0.0,-0.08920696618691377,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,0
97.0,-1.1515357768092882,-0.8540830339471804,1.0,0.0,1.209838293790715,1.2733675303575356,0.6789663305869814,1.209838293790715,-0.3495703094034054,-0.9004779804369681,-0.18851772566598438,1.0,-0.3188865314290768,1.0,2.0,26,-1.1974648294223122,0.0,0.0,1.0,2.0,-0.22487559109775976,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
97.0,1.097274169082606,-0.1788550008546738,0.0,0.0,-1.5025696482364854,-1.2813941458070766,-0.6845714523961874,-1.5025696482364854,-0.5072117304376604,-0.20373057791134927,-0.44386724290020824,1.0,-0.9347523667176791,0.0,0.0,58,1.587044531131036,0.0,0.0,0.0,3.0,1.2335621266938346,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
15.0,-0.06340193202288777,-0.5712316489779287,5.0,0.0,-0.8681757708075971,-1.3457066667295894,-1.4114620758052367,-0.8681757708075971,0.3436520071954329,-0.6085667915344196,-0.02265215175747486,0.0,0.384960137472183,0.0,2.0,39,0.10458496397725292,1.0,0.0,2.0,0.0,-1.2423902779291047,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.11730493127833623,0
28.0,0.8796474001253259,0.05541876219633561,1.0,0.0,-0.7946218892733504,-0.6620071589485333,0.0012223823180816302,-0.7946218892733504,-0.870486886732244,0.0384936001141698,-0.35748903296540807,1.0,1.0888068063734428,1.0,2.0,56,0.7753467484054143,0.0,0.0,1.0,3.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
23.0,0.8796474001253259,-0.21051386385374599,0.0,0.0,-0.13965163081580823,-0.023268360378100584,0.6986673684664378,-0.13965163081580823,-0.5120442898562582,-0.23647883508030057,-0.7875360534385536,1.0,-0.4948481986543918,0.0,0.0,55,0.6368961359700462,0.0,0.0,0.0,3.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
85.0,0.3718516058916724,0.16316646177855082,1.0,1.0,0.48832882914960357,-0.017011274591256315,0.6991616597393991,0.48832882914960357,-0.0396199466933479,0.14972474946388367,-0.350209970330453,1.0,0.033036803021553096,1.0,2.0,47,0.15882485543820496,0.0,0.0,1.0,2.0,-0.8353844031965667,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.4060440291731311,1
118.0,-0.13594418834198113,-0.7866814695892362,6.0,0.0,-0.14666630616648568,-0.6557500731616891,-0.027446511513672205,-0.14666630616648568,0.7537529978564284,-0.8310290902338473,-1.0482235499384112,0.0,3.0243851458519075,1.0,2.0,36,-0.1737782525770669,0.0,1.0,2.0,0.0,-1.411976059067662,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
93.0,-1.514247058404755,-1.283998178422344,1.0,1.0,1.8377519473242154,1.2859462079702637,0.7053756071709123,1.8377519473242154,-0.870486886732244,-1.3442733275886185,-1.2454376202614605,1.0,-0.14292486420376185,1.0,2.0,23,-1.527582551575492,0.0,0.0,1.0,2.0,-0.8353844031965667,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,1
50.0,1.1698164254016994,0.13411469201810075,1.0,0.0,-1.4960226179091864,-1.9586430496841694,-0.6907147867887061,-1.4960226179091864,-0.04861850561073667,0.11923499278934283,-0.3193467447582435,1.0,-1.1107140339429942,1.0,2.0,58,1.448301520358951,0.0,0.0,1.0,3.0,-1.411976059067662,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
94.0,1.0247319127635126,-0.3381793911506093,1.0,0.0,-0.8681757708075971,-1.3002944152456888,-0.6838653220062428,-0.8681757708075971,-0.870486886732244,-0.36803648887970836,-0.2033670134412927,1.0,1.0888068063734428,1.0,2.0,58,1.052394172444509,1.0,0.0,1.0,3.0,-0.19095843487004827,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
23.0,0.29930934957257904,0.04993110440035477,0.0,0.0,0.48832882914960357,0.5956670842071653,0.6856039562524614,0.48832882914960357,-0.4723006546377911,0.032847348878143716,0.23638542387845954,1.0,0.384960137472183,0.0,0.0,47,0.10341537063038604,1.0,0.0,0.0,3.0,0.1821302836347782,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
28.0,-0.4986554699374479,-1.2624759856377747,0.0,0.0,-0.13317140692042045,-0.017011274591256315,-0.6712255880262331,-0.13317140692042045,1.1116956747925593,-1.3222529477681169,-1.1970075901968926,0.0,-1.1107140339429942,0.0,0.0,27,-0.4951240246287449,1.0,0.0,0.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,0
58.0,0.8796474001253259,0.5048415274080424,0.0,0.0,-0.17312165320332645,-0.049328800150111776,0.03448112368447586,-0.17312165320332645,0.06436340079647784,0.5020508265919114,0.1895082605093489,1.0,-0.4068673650417343,0.0,0.0,54,0.7075103342871347,0.0,0.0,0.0,3.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
50.0,0.5894783748489525,-0.19918303554742675,0.0,0.0,-0.8681757708075971,-1.2813941458070766,-0.7270098888318625,-0.8681757708075971,2.011051646591581,-0.22462170748464577,-0.2665492771127027,0.0,-0.4068673650417343,0.0,0.0,44,0.6771009072685956,0.0,0.0,0.0,0.0,0.2160474398624897,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.0789212640393033,0
77.0,-0.4261132136183546,0.354569037762288,1.0,0.0,1.156793986853211,1.2473070905855244,0.7053756071709123,1.156793986853211,0.018704046289727435,0.3473435427247967,-0.6292407046703973,1.0,-0.3188865314290768,0.0,0.0,36,-0.5698317996598675,0.0,0.0,1.0,0.0,0.3177989085456242,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,1
38.0,0.3718516058916724,0.5506570890070452,6.0,1.0,0.48832882914960357,0.6086973040931708,0.7053756071709123,0.48832882914960357,-0.870486886732244,0.5494793369745306,0.08303983770207275,1.0,0.12101763663421057,0.0,0.0,49,0.15882485543820496,1.0,0.0,2.0,2.0,0.48738468968418164,-2.993782728609692,2.2214225399257583,0.13916893275819892,0.25651575475842614,1
62.0,-1.2966202894474748,-1.2568971707355483,0.0,0.0,1.8242570480781504,1.9250720427749342,0.7053756071709123,1.8242570480781504,-0.6714354306800054,-1.3166066965320906,-1.5029223292019378,1.0,0.9128451391481279,0.0,0.0,25,-1.3386932260564892,0.0,0.0,0.0,2.0,1.1318106580107001,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-1.3882952638033283,1
50.0,0.29930934957257904,1.0432336283153856,7.0,0.0,0.48832882914960357,0.6346932378261424,0.6988085945444268,0.48832882914960357,-0.870486886732244,1.0582065733404808,0.0990537754989739,1.0,0.12101763663421057,0.0,0.0,48,0.10341537063038604,1.0,0.0,2.0,0.0,1.0978935017829885,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
97.0,-1.3691625457665682,-1.3357571833485553,0.0,0.0,-1.4960226179091864,-1.3330634830778216,-2.823864081772577,-1.4960226179091864,0.6259401332335175,-1.3979127143308663,-1.3717050934358144,0.0,-0.4068673650417343,1.0,2.0,17,-1.0433709059725995,0.0,0.0,0.0,3.0,-0.08920696618691377,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-1.1640028521812709,0
58.0,0.3718516058916724,0.3092821873795092,0.0,0.0,0.49487585947690255,0.6154059321532925,0.7053049941319178,0.49487585947690255,-0.4328069793892515,0.30047965746578015,1.1253045528591725,1.0,-0.23090569781641934,0.0,0.0,48,0.15882485543820496,0.0,0.0,0.0,3.0,0.5213018459118931,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.3312798919657786,1
50.0,1.0247319127635126,1.2232871445715543,0.0,0.0,-0.8681757708075971,-1.2877157376329604,-0.6837240959282539,-0.8681757708075971,0.2833283344529378,1.243968239005739,0.3314985089752058,1.0,0.7368834719228129,0.0,0.0,56,1.052394172444509,0.0,0.0,0.0,3.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
97.0,-1.6593315710429417,-0.2490186255318574,0.0,0.0,1.8512468465702807,1.9250720427749342,0.7054462202099068,1.8512468465702807,-0.5178766891545656,-0.27600259373248315,-0.41407161318112545,1.0,0.12101763663421057,0.0,0.0,20,-1.6527290396902492,0.0,0.0,0.0,0.0,0.5213018459118931,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.7621159498400907,1
50.0,-1.5867893147238483,-0.9147572038642044,1.0,1.0,1.8442989776515144,1.2796246161443798,0.7053049941319178,1.8442989776515144,-0.36806734717803785,-0.9631513691568577,-0.756575773697878,1.0,1.0888068063734428,1.0,2.0,20,-1.590301994801229,0.0,0.0,1.0,2.0,-1.1067216530182586,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,1
5.0,-0.3535709572992612,0.0004419114196571007,7.0,1.0,1.1493784729110663,0.6540450495380319,0.6989498206224157,1.1493784729110663,-0.870486886732244,-0.018533537369693664,-0.37447351244696986,1.0,-1.2866757011683092,0.0,0.0,39,-0.5049193689087551,0.0,0.0,2.0,2.0,-0.055289809959202275,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
22.0,0.5169361185298591,0.2118625879349124,1.0,0.0,0.4813809602308373,-0.010302646531134621,0.6984555293494545,0.4813809602308373,-0.870486886732244,0.19997638546451585,0.27443065791715804,1.0,0.6489026383101555,1.0,2.0,51,0.29362048866461404,0.0,0.0,1.0,0.0,-0.4962128409194517,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.4060440291731311,1
28.0,0.8796474001253259,0.721923060221145,5.0,0.0,-0.19329719564051306,-0.6363982614497996,0.022335680977427434,-0.19329719564051306,-0.3699837069474818,0.7262070006621469,0.7498019750639571,1.0,-1.1986948675556517,0.0,0.0,55,0.7341185829283564,1.0,0.0,2.0,0.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
39.0,0.8796474001253259,-0.07888300243520219,1.0,0.0,-1.4960226179091864,-1.313711671365932,-0.7415561748647228,-1.4960226179091864,0.6436039711083917,-0.1004041802920719,0.4590276863396186,0.0,-0.7587906994923642,1.0,2.0,52,1.009557816115509,0.0,0.0,1.0,0.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.0789212640393033,0
85.0,0.6620206311680458,1.3432134335481722,6.0,1.0,0.46822009314432816,-0.0039810547052507176,0.7053756071709123,0.46822009314432816,-0.2753321983349481,1.3676211410747103,1.3892918910868766,1.0,0.12101763663421057,0.0,0.0,52,0.4294395160695316,0.0,0.0,2.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
35.0,1.1698164254016994,0.5361448776927571,1.0,0.0,-1.4960226179091864,-1.9263255241253139,-0.663952445009803,-1.4960226179091864,-0.3982291835492854,0.5347990837608627,0.5724840092764516,1.0,-0.4068673650417343,1.0,2.0,59,1.6176001573179335,0.0,0.0,1.0,1.0,-0.6657986220580092,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.1536854012466558,1
23.0,-0.2084864446610745,-0.5410586468106585,1.0,0.0,0.48832882914960357,0.6028272545405644,0.014780085805019405,0.48832882914960357,1.286334373781882,-0.5775124097362762,-0.6965962975858482,0.0,-1.7265798692315966,0.0,0.0,34,-0.2960007573246569,1.0,0.0,1.0,2.0,0.3856332210010472,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
5.0,0.8071051438062326,-0.561559880005278,1.0,0.0,-1.4890747489904201,-1.3457066667295894,-0.7418386270207007,-1.4890747489904201,0.654685529775176,-0.5984035393095726,-0.4911326229431831,0.0,0.20899847024686805,1.0,2.0,50,0.9326570535590111,1.0,0.0,1.0,0.0,-0.5301299971471632,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.9293929896245984,0
28.0,0.8071051438062326,0.5544218774949856,0.0,1.0,-0.14666630616648568,-0.023268360378100584,0.7053756071709123,-0.14666630616648568,-0.870486886732244,0.5534317128397488,-0.02109928506201778,1.0,-0.054944030591104386,0.0,0.0,55,0.5814866511622273,1.0,0.0,0.0,2.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
5.0,-0.7888244952138214,-1.0265249318318475,0.0,1.0,1.1828484952985845,1.2346639069337566,0.6989498206224157,1.1828484952985845,-0.40222854306812483,-1.0788995194953925,-1.4239202360705587,1.0,0.20899847024686805,1.0,0.0,31,-0.8843062107987025,0.0,0.0,0.0,2.0,-0.4962128409194517,-1.0415279332985137,2.2214225399257583,0.13916893275819892,-0.864946303351861,1
45.0,-0.933909007852008,-0.9886218070549566,6.0,0.0,-1.4890747489904201,-1.9519344216240477,-2.152404693974185,-1.4890747489904201,1.2891672534410599,-1.03937576084321,-0.7201804605231027,0.0,-0.054944030591104386,1.0,2.0,22,-0.6369372179363553,0.0,0.0,2.0,3.0,-1.411976059067662,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,0
97.0,0.22676709325348568,1.451480728635987,0.0,0.0,-0.7946218892733504,-0.6427198532756835,-0.6845714523961874,-0.7946218892733504,0.3528172060927733,1.4794169155480268,2.6152801471502425,1.0,-1.814560702844254,0.0,0.0,45,0.23163204128066886,0.0,1.0,0.0,0.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
46.0,0.6620206311680458,0.48630928770832643,0.0,1.0,0.46822009314432816,-0.0039810547052507176,0.698526142388449,0.46822009314432816,-0.405894622627061,0.4828535723894227,0.17126207683772818,1.0,-0.4948481986543918,0.0,0.0,52,0.4294395160695316,0.0,0.0,0.0,0.0,-0.08920696618691377,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.6303364407951885,1
97.0,-1.514247058404755,-1.4219826901462012,0.0,1.0,1.8377519473242154,1.8995276513152402,0.7053756071709123,1.8377519473242154,-0.5227092485731634,-1.4871234838600784,-1.108203026050441,1.0,0.4729409710848405,0.0,0.0,21,-1.527582551575492,0.0,0.0,0.0,2.0,0.2499645960902012,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.5378235382180332,1
85.0,1.0247319127635126,-0.3580698717333837,1.0,0.0,-1.4890747489904201,-1.9263255241253139,-0.027799576708644545,-1.4890747489904201,-0.870486886732244,-0.3883629933294023,-0.9444726438481849,1.0,0.384960137472183,1.0,2.0,58,1.7386530687186565,1.0,0.0,1.0,3.0,-0.8353844031965667,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
52.0,-0.7888244952138214,-1.2477814601109953,1.0,0.0,1.1828484952985845,0.6410148296520263,0.6983143032714656,1.1828484952985845,-0.46955109496858893,-1.3070080694308464,-1.115773251190794,1.0,-1.0227332003303367,1.0,2.0,31,-0.8843062107987025,0.0,0.0,1.0,3.0,-1.1067216530182586,-2.993782728609692,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
5.0,0.5169361185298591,-0.26305681989366886,6.0,0.0,0.4813809602308373,0.6086973040931708,0.7053049941319178,0.4813809602308373,-0.5200430088939371,-0.290682846946151,-0.6555423843247016,1.0,-1.2866757011683092,0.0,0.0,50,0.29362048866461404,1.0,0.0,2.0,3.0,0.6569704708227392,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
23.0,0.15422483693439232,-0.9012659521398662,0.0,0.0,-1.4890747489904201,-1.3070030433058104,-1.4262202009550804,-1.4890747489904201,0.39556036095036995,-0.9496003661903951,-0.8823579760299016,0.0,-1.462637368393624,0.0,0.0,41,0.3559013343852759,0.0,0.0,0.0,3.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.3312798919657786,0
