"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
7399801,"Auxiliar",43,278458,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-06-21","2022-06-01","2023-11-16",0,4640,21217.0,"",25,"","Express","Automatica",42,18120,"Hombre","Fisica","Automático","facebook",31.0,8,1,1,43,1
7400499,"Gerente",50,346606,"Sorteo","Autos",60,"2018-04-20","2018-07-20","2022-06-01","2023-04-20",0,5776,21071.0,"",53,"","Normal","",49,21333,"Hombre","Fisica","Sorteo","web",13.0,8,0,1,50,1
7401300,"Director (a)",41,329796,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2019-06-21","2022-05-16","2023-11-16",15035,5496,25079.0,"",36,"","Express","Automatica",36,17290,"Mujer","Fisica","Sorteo","captacion",31.0,9,0,1,41,1
7401597,"Mantenimiento",60,211736,"Sorteo","Autos",60,"2015-06-19","2016-04-15","2020-07-16","2020-06-19",37326,3528,13434.0,"Legal",28,"","Express","Automatica",56,29268,"Hombre","Fisica","Sorteo","captacion",43.0,9,0,1,62,0
7401899,"Gerente",53,314733,"Automático","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2021-09-06","2022-05-19",110169,5245,22976.0,"Legal",35,"","Express","Automatica",42,23355,"Hombre","Fisica","Automático","web",30.0,9,1,1,53,0
7402201,"Policía",55,330787,"Subastado con 012","Autos 6 &amp; YA",60,"2017-04-21","2017-11-17","2021-09-20","2022-04-21",0,5513,11487.0,"",28,"","Express","Automatica",53,24322,"Hombre","Fisica","Subasta (0,20]","facebook",30.0,8,0,1,55,1
7403700,"Abogado (a)",5,213384,"Subastado con 012","Autos",60,"2017-09-15","2017-12-15","2017-12-05","2022-09-15",457639,3556,40702.0,"Legal",36,"","Express","",4,2363,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",13.0,4,0,1,5,0
7404001,"Propietario (a)",19,184317,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-07-19","2020-05-07","2023-11-16",227569,3071,30867.0,"Legal",29,"","Express","Automatica",15,8332,"Hombre","Fisica","Automático","facebook",35.0,9,0,1,19,0
7404501,"Comerciante",41,285884,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-09-20","2022-05-18","2023-11-16",24658,4764,20308.0,"",45,"","Express","Automatica",35,17290,"Mujer","Fisica","Automático","facebook",44.0,9,0,1,41,1
7405698,"Propietario (a)",59,365163,"Sorteo","Autos",60,"2017-05-19","2018-02-16","2022-05-31","2022-05-19",33349,6086,19800.0,"",28,"","Express","Automatica",50,25687,"Mujer","Fisica","Sorteo","captacion",39.0,9,0,1,59,1
7406000,"Propietario (a)",54,315265,"Automático","Autos",60,"2017-06-16","2018-07-20","2021-11-01","2022-06-16",3919,5254,16291.0,"",28,"","Express","Automatica",46,23660,"Mujer","Fisica","Automático","modulo-agencia",57.0,8,0,1,54,1
7406897,"Abogado (a)",58,296977,"Subastado con 012","Autos",60,"2015-06-19","2016-05-20","2022-02-28","2020-06-19",0,4949,20151.0,"",32,"","Express","Automatica",56,36990,"Mujer","Fisica","Subasta (0,20]","captacion",48.0,8,0,1,81,1
7407299,"Ejecutivo (a)",60,447631,"Subastado con 013","Autos",60,"2017-04-21","2018-08-17","2022-05-31","2022-04-21",54615,7460,27168.0,"",36,"","Express","Automatica",46,26654,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",69.0,7,0,1,61,1
7407698,"Empleado (a)",60,524959,"Subastado con 012","Autos",60,"2016-08-19","2017-09-15","2022-05-19","2021-08-19",0,8749,27056.0,"",41,"","Express","Automatica",56,29381,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",56.0,9,0,1,66,1
7407801,"Propietario (a)",60,373058,"Automático","Autos",60,"2017-05-19","2018-05-18","2022-05-02","2022-05-19",0,6217,20132.0,"",41,"","Express","Automatica",60,26066,"Hombre","Fisica","Automático","modulo-agencia",52.0,9,0,1,60,1
7407902,"Ingeniero (a)",49,347215,"Subastado con 013","Autos",60,"2018-04-20","2019-03-15","2022-05-02","2023-04-20",6944,5786,23181.0,"",49,"","Express","Automatica",43,20873,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",47.0,8,0,1,49,1
7408000,"Chofer",42,213606,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2019-05-17","2022-05-17","2023-11-16",65803,3560,19291.0,"",29,"","Express","Automatica",31,17741,"Hombre","Fisica","Sorteo","facebook",26.0,8,0,1,42,1
7409199,"Gerente",50,298298,"Sorteo","Autos",60,"2018-04-20","2019-03-15","2022-06-03","2023-04-20",0,4971,12439.0,"",40,"","Normal","",49,21333,"Mujer","Fisica","Sorteo","modulo-agencia",47.0,8,0,1,50,1
7409397,"Comerciante",52,335595,"Automático","Autos 6 &amp; YA",60,"2017-02-17","2017-10-20","2021-05-24","2022-02-17",122399,5593,22647.0,"Legal",40,"","Express","Automatica",29,23199,"Hombre","Fisica","Automático","captacion",35.0,9,1,1,52,0
7409801,"Despachador (a)",42,253217,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2018-12-21","2022-05-20","2023-11-16",0,4220,20972.0,"",26,"","Normal","",38,17669,"Hombre","Fisica","Sorteo","facebook",5.0,7,0,1,42,1
7411702,"Propietario (a)",17,282068,"Sorteo","Autos",60,"2018-04-20","2018-09-21","2019-08-23","2023-04-20",823746,4701,"","Legal",38,"","Express","",10,7639,"Mujer","Fisica","Sorteo","captacion",22.0,4,0,1,17,0
7411803,"Propietario (a)",38,526242,"Subastado con 013","Autos",60,"2018-04-20","2018-04-20","2021-05-18","2023-04-20",149112,8770,37232.0,"Legal",40,"","Normal","",31,16553,"Hombre","Fisica","Subasta (0,20]","telemkt",0.0,9,1,1,38,0
7411900,"Operador (a)",59,369779,"Sorteo","Autos",60,"2017-04-21","2017-08-18","2022-03-01","2022-04-21",0,6162,21107.0,"",43,"","Normal","",46,26654,"Hombre","Fisica","Sorteo","modulo-agencia",17.0,7,0,1,61,1
7415300,"Director (a)",49,347484,"Automático","Autos",60,"2018-04-20","2019-09-20","2022-06-03","2023-04-20",21606,5791,24120.0,"",44,"","Express","Automatica",45,20873,"Mujer","Fisica","Automático","modulo-agencia",74.0,7,1,1,49,1
7415400,"Comerciante",48,187518,"Automático","Autos",60,"2017-02-17","2017-12-15","2021-01-29","2022-02-17",207680,3125,20351.0,"Legal",39,"","Express","Automatica",33,21561,"Hombre","Fisica","Automático","captacion",43.0,9,0,1,48,0
7415598,"Vendedor (a)",51,738520,"Subastado con 013","Autos",60,"2017-01-20","2017-01-20","2021-02-03","2022-01-20",53,12308,40115.0,"",20,"","Normal","",40,22960,"Mujer","Fisica","Subasta (0,20]","telemkt",0.0,8,0,1,51,1
7416099,"Comerciante",60,571587,"Subastado con 012","Autos",60,"2017-01-20","2018-07-20","2022-05-12","2022-01-20",0,9526,32838.0,"",53,"","Express","Automatica",59,27745,"Hombre","Fisica","Subasta (0,20]","captacion",78.0,8,0,1,63,1
7416397,"Empleado (a)",49,361105,"Subastado con 013","Autos 6 &amp; YA",60,"2018-04-20","2018-11-16","2022-06-03","2023-04-20",0,6018,21509.0,"",26,"","Express","Automatica",49,20873,"Mujer","Fisica","Subasta (0,20]","facebook",30.0,9,0,1,49,1
7499399,"Recepcionista",54,275972,"Sorteo","Autos",60,"2017-09-15","2018-03-16","2022-05-11","2022-09-15",39352,4599,17015.0,"",27,"","Normal","",46,23476,"Mujer","Fisica","Sorteo","facebook",26.0,7,0,1,54,1
7499497,"Encargado (a)",60,235911,"Automático","Autos",60,"2015-11-20","2016-11-18","2021-03-01","2020-11-20",8872,3931,16372.0,"",29,"","Express","Automatica",48,29999,"Mujer","Fisica","Automático","modulo-agencia",52.0,9,1,1,65,1
7502098,"Militar",10,53901,"Sorteo","Autos",60,"2016-08-19","2016-08-19","2017-05-19","2021-08-19",186316,898,8800.0,"Legal",76,"","Normal","",10,4943,"Mujer","Moral","Sorteo","captacion",0.0,9,0,1,10,0
7502599,"Taxista",56,319042,"Sorteo","Autos",60,"2017-09-15","2018-05-18","2022-05-12","2022-09-15",16204,5317,17882.0,"",38,"","Normal","",53,24242,"Hombre","Fisica","Sorteo","captacion",35.0,8,0,1,56,1
7502701,"Empleado (a)",41,259030,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-08-16","2022-05-02","2023-11-16",11503,4317,19376.0,"",19,"","Express","Automatica",41,17290,"Hombre","Fisica","Automático","facebook",39.0,9,0,1,41,1
7504003,"Propietario (a)",41,169606,"Sorteo","Autos",60,"2018-11-16","2019-06-21","2022-03-02","2023-11-16",163974,2826,22782.0,"Legal",37,"","Normal","",21,17290,"Hombre","Fisica","Sorteo","facebook",31.0,7,0,1,41,0
7505797,"Coordinador (a)",46,253250,"Automático","Autos",60,"2016-08-19","2017-07-21","2020-05-26","2021-08-19",102232,4220,13570.0,"Legal",27,"","Express","Automatica",40,21188,"Mujer","Fisica","Automático","modulo-agencia",48.0,9,0,1,46,0
7505900,"Técnico (a)",49,295165,"Automático","Autos",60,"2018-04-20","2019-02-15","2022-05-27","2023-04-20",0,4919,16078.0,"",31,"","Express","Automatica",49,20873,"Hombre","Fisica","Automático","facebook",43.0,9,0,1,49,1
7505998,"Construcción",58,322493,"Automático","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2022-01-17","2022-05-19",80227,5374,18948.0,"Legal",29,"","Express","Automatica",50,25404,"Hombre","Fisica","Automático","facebook",30.0,8,0,1,58,0
7506500,"Supervisor (a)",49,262667,"Subastado con 013","Autos",60,"2018-04-20","2019-04-26","2022-05-02","2023-04-20",21733,4377,18368.0,"",23,"","Express","Automatica",38,20954,"Mujer","Fisica","Subasta (0,20]","captacion",53.0,7,0,1,49,1
7506800,"Gerente",45,360377,"Sorteo","Autos 6 &amp; YA",60,"2018-04-20","2019-01-18","2021-12-14","2023-04-20",50548,6006,24246.0,"",36,"","Express","Automatica",37,19410,"Hombre","Fisica","Sorteo","captacion",39.0,8,0,1,45,1
7506900,"Propietario (a)",60,396289,"Automático","Autos 6 &amp; YA",60,"2017-04-21","2018-01-19","2022-03-08","2022-04-21",0,6604,20459.0,"",51,"","Express","Automatica",60,26170,"Hombre","Fisica","Automático","web",39.0,9,0,1,60,1
7506999,"Docente",60,415039,"Sorteo","Autos",60,"2017-02-17","2017-02-17","2022-01-03","2022-02-17",0,6917,20033.0,"",36,"","Normal","",60,26374,"Mujer","Fisica","Sorteo","web",0.0,9,1,1,60,1
7507097,"Auxiliar",60,323785,"Subastado con 012","Autos 6 &amp; YA",60,"2017-02-17","2017-10-20","2022-02-15","2022-02-17",1996,5396,17580.0,"",47,"","Express","Automatica",59,26759,"Mujer","Fisica","Subasta (0,20]","web",35.0,9,0,1,61,1
7507299,"Empleado (a)",60,352297,"Automático","Autos 6 &amp; YA",60,"2017-04-21","2017-11-17","2022-05-27","2022-04-21",36776,5871,19333.0,"",29,"","Express","Automatica",50,26170,"Hombre","Fisica","Automático","captacion",30.0,8,0,1,60,1
7508099,"Gerente",56,339609,"Sorteo","Autos",60,"2017-10-20","2017-10-20","2022-06-01","2022-10-20",11370,5660,20249.0,"",38,"","Normal","",52,24143,"Hombre","Fisica","Sorteo","telemkt",0.0,7,1,1,56,1
7509100,"Propietario (a)",45,335319,"Sorteo","Autos",60,"2018-04-20","2018-07-20","2021-12-02","2023-04-20",0,5588,17744.0,"",35,"","Normal","",27,19340,"Hombre","Fisica","Sorteo","modulo-agencia",13.0,8,0,1,45,1
7509598,"Docente",42,207765,"Automático","Autos 6 &amp; YA",60,"2017-02-17","2017-09-15","2020-07-08","2022-02-17",91633,3462,15609.0,"Legal",46,"","Express","Automatica",33,19037,"Mujer","Fisica","Automático","web",30.0,8,1,1,42,0
7509899,"Propietario (a)",54,311063,"Subastado con 013","Autos",60,"2017-11-17","2018-09-21","2022-06-01","2022-11-17",0,5184,19543.0,"",47,"","Express","Automatica",49,23193,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",44.0,9,0,1,54,1
7510599,"Encargado (a)",58,260431,"Sorteo","Autos",60,"2017-06-16","2017-12-15","2022-05-03","2022-06-16",40101,4340,15427.0,"",32,"","Normal","",49,25306,"Mujer","Fisica","Sorteo","modulo-agencia",26.0,8,0,1,58,1
7510800,"Supervisor (a)",42,352472,"Sorteo","Autos",60,"2018-11-16","2019-04-26","2022-05-31","2023-11-16",0,5874,17539.0,"",35,"","Normal","",35,17669,"Hombre","Fisica","Sorteo","captacion",23.0,9,0,1,42,1
7512599,"Secretaria (o)",55,266421,"Sorteo","Autos",60,"2017-10-20","2018-02-16","2022-05-13","2022-10-20",4151,4440,14119.0,"",50,"","Normal","",52,23666,"Mujer","Fisica","Sorteo","telemkt",17.0,8,0,1,55,1
7512799,"Asesor (a)",54,279108,"Automático","Autos 6 &amp; YA",60,"2017-10-20","2018-07-20","2022-02-02","2022-10-20",76075,4651,19086.0,"Legal",26,"","Express","Automatica",40,23383,"Hombre","Fisica","Automático","facebook",39.0,7,0,1,54,0
7514501,"Empleado (a)",33,212713,"Automático","Autos 6 &amp; YA",60,"2019-08-16","2020-06-19","2022-04-12","2024-08-16",12018,3545,19887.0,"",23,"","Express","Automatica",32,13738,"Hombre","Fisica","Automático","facebook",44.0,8,0,1,33,1
7514601,"Jefe (a)",48,275351,"Subastado con 013","Autos",60,"2018-04-20","2019-03-15","2022-05-20","2023-04-20",5451,4589,18361.0,"",29,"","Express","Automatica",46,20494,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",47.0,9,0,1,48,1
7514900,"Comerciante",19,111015,"Sorteo","Autos",60,"2017-09-15","2017-11-17","2019-02-12","2022-09-15",212789,1850,16885.0,"Legal",53,"","Normal","",14,8732,"Mujer","Fisica","Sorteo","captacion",9.0,8,0,0,19,0
7598902,"Propietario (a)",42,350339,"Automático","Autos",60,"2018-11-16","2020-02-21","2022-05-07","2023-11-16",7492,5838,28258.0,"",35,"","Express","Automatica",42,17669,"Mujer","Fisica","Automático","modulo-agencia",66.0,9,0,1,42,1
7599099,"Propietario (a)",16,126039,"Subastado con 013","Autos",60,"2017-04-21","2017-04-21","2018-06-05","2022-04-21",201740,2100,21060.0,"Legal",24,"","Normal","",11,7545,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,7,1,1,16,0
7599296,"Vendedor (a)",51,259722,"Subastado con 013","Autos",60,"2015-02-20","2015-02-20","2019-03-31","2020-02-20",7129,4328,13775.0,"",30,"","Normal","",32,24927,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,6,0,1,51,1
7600399,"Jefe (a)",46,443599,"Subastado con 013","Autos",60,"2016-12-16","2016-12-16","2020-08-13","2021-12-16",2299,7393,19119.0,"",61,"","Normal","",45,20948,"Hombre","Moral","Subasta (0,20]","captacion",0.0,8,1,1,46,1
7600797,"Docente",36,340755,"Automático","Autos",60,"2015-06-19","2016-08-19","2018-05-29","2020-06-19",0,5679,19647.0,"",46,"","Express","Automatica",33,17802,"Mujer","Fisica","Automático","telemkt",61.0,9,0,1,36,1
7601096,"Auxiliar",30,103198,"Automático","Autos",60,"2015-02-20","2016-02-19","2017-06-23","2020-02-20",94695,1719,13424.0,"Legal",45,"","Express","Automatica",23,15273,"Mujer","Fisica","Automático","captacion",52.0,7,0,1,30,0
7601597,"Propietario (a)",37,287429,"Subastado con 012","Autos",60,"2015-11-20","2015-12-18","2018-11-30","2020-11-20",156848,4790,27968.0,"Legal",47,"","Express","",22,17914,"Hombre","Fisica","Subasta (0,20]","telemkt",4.0,7,0,1,37,0
7601896,"Secretaria (o)",60,214057,"Automático","Autos",60,"2015-02-20","2016-02-19","2020-06-22","2020-02-20",1881,3567,12234.0,"",20,"","Express","Automatica",41,31465,"Mujer","Fisica","Automático","modulo-agencia",52.0,8,0,1,66,1
7602099,"Chofer",38,234660,"Automático","Autos",60,"2017-04-21","2017-12-15","2020-04-14","2022-04-21",125018,3911,19435.0,"Legal",40,"","Express","Automatica",37,17264,"Hombre","Fisica","Automático","captacion",34.0,8,0,1,38,0
7602397,"Coordinador (a)",27,187783,"Sorteo","Autos",60,"2015-06-19","2016-06-17","2017-08-24","2020-06-19",285834,3129,29913.0,"Legal",30,"","Normal","",16,13608,"Hombre","Fisica","Sorteo","modulo-agencia",52.0,7,0,1,27,0
7603099,"Propietario (a)",55,298427,"Subastado con 013","Autos",60,"2017-04-21","2018-09-21","2021-09-10","2022-04-21",108199,4973,19902.0,"Legal",31,"","Express","Automatica",40,24322,"Hombre","Fisica","Subasta (0,20]","captacion",74.0,8,0,1,55,0
7603200,"Propietario (a)",15,178462,"Subastado con 013","Autos",60,"2017-09-15","2017-10-20","2018-10-23","2022-09-15",204076,2974,22369.0,"Legal",24,"","Normal","",14,6952,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",5.0,8,0,1,15,0
7603396,"Auxiliar",58,317081,"Automático","Autos",60,"2015-02-20","2016-01-15","2019-10-18","2020-02-20",0,5284,16845.0,"",47,"","Express","Automatica",55,28018,"Hombre","Fisica","Automático","modulo-agencia",47.0,6,1,1,58,1
7603996,"Administrador (a)",52,315693,"Automático","Autos",60,"2015-02-20","2016-02-19","2019-04-10","2020-02-20",0,5261,16781.0,"",38,"","Express","Automatica",43,25369,"Hombre","Fisica","Automático","modulo-agencia",52.0,9,0,1,52,1
7604099,"Mantenimiento",47,211910,"Sorteo","Autos 6 &amp; YA",60,"2017-10-20","2017-12-15","2021-07-05","2022-10-20",180315,3531,20351.0,"Legal",38,"","Normal","",25,20630,"Hombre","Fisica","Sorteo","web",8.0,8,0,1,47,0
7604198,"Vendedor (a)",34,338694,"Subastado con 013","Autos",60,"2016-08-19","2016-09-23","2019-05-27","2021-08-19",116075,5644,28248.0,"Legal",30,"","Normal","",31,15965,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",5.0,9,0,1,34,0
7604398,"Enfermera (o)",42,288338,"Sorteo","Autos",60,"2018-11-16","2019-04-26","2022-04-29","2023-11-16",6638,4805,22265.0,"",43,"","Normal","",36,17669,"Hombre","Fisica","Sorteo","captacion",23.0,8,0,1,42,1
7604804,"Enfermera (o)",41,286665,"Sorteo","Autos",60,"2018-11-16","2018-11-16","2022-06-01","2023-11-16",0,4777,20372.0,"",30,"","Normal","",41,17290,"Hombre","Fisica","Sorteo","captacion",0.0,9,0,1,41,1
7605197,"Profesionista",46,279455,"Sorteo","Autos",60,"2017-10-20","2018-08-17","2021-06-09","2022-10-20",131831,4657,22861.0,"Legal",27,"","Express","Automatica",42,20227,"Hombre","Fisica","Sorteo","facebook",43.0,8,1,1,46,0
7605499,"Propietario (a)",56,444579,"Sorteo","Autos",60,"2017-09-15","2018-02-16","2022-05-12","2022-09-15",19435,7409,26766.0,"",48,"","Normal","",49,24242,"Mujer","Fisica","Sorteo","captacion",22.0,8,0,0,56,1
7606397,"Propietario (a)",49,253962,"Automático","Autos 6 &amp; YA",60,"2016-08-19","2017-04-21","2020-08-03","2021-08-19",277972,4232,31632.0,"Legal",39,"","Express","Automatica",23,22468,"Mujer","Fisica","Automático","web",35.0,9,0,1,49,0
7606796,"Empleado (a)",58,230385,"Automático","Autos",60,"2015-02-20","2016-02-19","2022-01-07","2020-02-20",0,3839,13424.0,"",35,"","Express","Automatica",46,39228,"Hombre","Fisica","Automático","modulo-agencia",52.0,8,0,1,85,1
7606901,"Gerente",31,240305,"Subastado con 012","Autos",60,"2017-06-16","2017-11-17","2019-12-09","2022-06-16",129830,4005,24421.0,"Legal",26,"","Express","Automatica Plus",29,14095,"Hombre","Fisica","Subasta (0,20]","captacion",22.0,9,0,1,31,0
7607899,"Jefe (a)",41,372538,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-08-16","2022-05-02","2023-11-16",7465,6208,27968.0,"",47,"","Express","Automatica",37,17290,"Hombre","Fisica","Automático","captacion",39.0,8,0,1,41,1
7608201,"Oficial",42,318471,"Sorteo","Autos",60,"2018-11-16","2019-08-16","2022-06-02","2023-11-16",0,5307,23731.0,"",23,"","Normal","",36,17669,"Hombre","Fisica","Sorteo","modulo-agencia",39.0,9,0,1,42,1
7608801,"Contador (a)",34,197190,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-06-21","2021-08-23","2023-11-16",128615,3286,22185.0,"Legal",31,"","Express","Automatica",12,14558,"Mujer","Fisica","Automático","captacion",31.0,8,0,1,34,0
7609400,"Jubilado (a)",35,400068,"Subastado con 012","Autos",60,"2017-06-16","2018-07-20","2020-03-02","2022-06-16",0,6667,23380.0,"",62,"","Express","Automatica",33,15865,"Hombre","Moral","Subasta (0,20]","facebook",57.0,8,0,1,35,1
7610596,"Propietario (a)",29,105701,"Automático","Autos",60,"2015-02-20","2016-05-20","2017-05-30","2020-02-20",131866,1761,14553.0,"Legal",40,"","Express","Automatica",23,14790,"Mujer","Fisica","Automático","modulo-agencia",65.0,9,0,1,29,0
7610896,"Jubilado (a)",59,485889,"Automático","Autos",60,"2015-02-20","2019-04-26","2021-10-06","2020-02-20",0,8098,33902.0,"",64,"","Express","Automatica",51,38058,"Hombre","Moral","Automático","modulo-agencia",218.0,8,1,1,82,1
7611002,"Trabajador (a)",34,247910,"Subastado con 014","Autos 6 &amp; YA",60,"2019-08-16","2020-03-20","2022-06-03","2024-08-16",0,4131,16862.0,"",42,"","Express","Automatica",32,14117,"Hombre","Fisica","Subasta (0,20]","facebook",31.0,8,0,1,34,1
7611098,"Médico (a)",54,335253,"Automático","Autos",60,"2016-08-19","2017-07-21","2021-01-16","2021-08-19",0,5587,20981.0,"",29,"","Express","Automatica",53,24567,"Hombre","Fisica","Automático","captacion",48.0,8,0,1,54,1
7611696,"Administrador (a)",59,259433,"Automático","Autos",60,"2015-02-20","2016-03-18","2021-03-30","2020-02-20",11117,4323,14504.0,"",44,"","Express","Automatica",45,35237,"Mujer","Fisica","Automático","modulo-agencia",56.0,8,1,1,75,1
7611996,"Coordinador (a)",55,354128,"Automático","Autos",60,"2015-02-20","2016-02-19","2019-07-15","2020-02-20",1663,5902,22277.0,"",37,"","Express","Automatica",44,26698,"Mujer","Fisica","Automático","captacion",52.0,5,0,1,55,1
7612597,"Comandante",43,332779,"Automático","Autos",60,"2016-09-23","2017-12-15","2020-03-03","2021-09-23",109698,5546,23192.0,"Legal",47,"","Express","Automatica",37,19814,"Hombre","Fisica","Automático","captacion",64.0,9,0,1,43,0
7613698,"Jubilado (a)",58,538899,"Automático","Autos 6 &amp; YA",60,"2017-01-20","2018-02-16","2022-04-14","2022-01-20",6759,8981,24604.0,"",52,"","Express","Automatica",40,27745,"Mujer","Fisica","Automático","web",56.0,9,0,1,63,1
7614000,"Operador (a)",42,280513,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2019-05-17","2022-05-10","2023-11-16",38434,4675,21454.0,"",51,"","Normal","",35,17741,"Hombre","Fisica","Sorteo","facebook",26.0,8,0,1,42,1
7614199,"Ingeniero (a)",50,312714,"Automático","Autos",60,"2017-01-20","2018-01-19","2021-01-19","2022-01-20",0,5211,15125.0,"",35,"","Express","Automatica",38,22547,"Hombre","Fisica","Automático","modulo-agencia",52.0,7,0,1,50,1
7614399,"Empleado (a)",39,373609,"Sorteo","Autos 6 &amp; YA",60,"2018-04-20","2018-10-19","2021-06-02","2023-04-20",96190,6226,27233.0,"Legal",63,"","Express","Automatica",37,16958,"Hombre","Moral","Sorteo","modulo-agencia",26.0,8,0,1,39,0
7614896,"Administrador (a)",26,169986,"Subastado con 012","Autos",60,"2015-02-20","2016-01-15","2017-02-24","2020-02-20",196481,2833,22374.0,"Legal",30,"","Express","Automatica",25,13341,"Hombre","Fisica","Subasta (0,20]","captacion",47.0,8,0,1,26,0
7615899,"Planeador (a)",51,343157,"Sorteo","Autos",60,"2017-05-19","2018-05-18","2021-06-18","2022-05-19",1429,5719,19877.0,"",33,"","Express","Automatica",49,22634,"Hombre","Fisica","Sorteo","captacion",52.0,8,0,1,51,1
7699399,"Empleado (a)",57,303535,"Subastado con 012","Autos",60,"2017-09-15","2018-07-20","2022-06-03","2022-09-15",9904,5058,17248.0,"",41,"","Express","Automatica",56,24621,"Mujer","Fisica","Subasta (0,20]","captacion",44.0,8,1,1,57,1
7699602,"Administrador (a)",16,123535,"Subastado con 013","Autos",60,"2018-08-17","2018-08-17","2019-10-04","2023-08-17",190923,2058,17654.0,"Legal",35,"","Normal","",11,7133,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,8,0,1,16,0
7699699,"Comerciante",50,287481,"Subastado con 013","Autos",60,"2017-04-21","2018-08-17","2021-05-04","2022-04-21",0,4791,14863.0,"",45,"","Express","Automatica",40,22229,"Hombre","Fisica","Subasta (0,20]","captacion",69.0,7,1,1,50,1
7700096,"Empleado (a)",51,257971,"Subastado con 012","Autos",60,"2015-03-20","2015-09-18","2019-04-30","2020-03-20",0,4299,13346.0,"",41,"","Express","",42,24844,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",26.0,6,0,1,51,1
7700397,"Comerciante",60,299507,"Automático","Autos 6 &amp; YA",60,"2016-09-23","2017-05-19","2022-05-31","2021-09-23",14370,4991,16848.0,"",43,"","Express","Automatica",45,29637,"Mujer","Fisica","Automático","captacion",34.0,9,0,1,67,1
7700898,"Empleado (a)",41,227381,"Automático","Autos 6 &amp; YA",60,"2018-11-16","2019-09-20","2022-05-04","2023-11-16",10178,3789,17045.0,"",45,"","Express","Automatica",41,17290,"Hombre","Fisica","Automático","facebook",44.0,9,0,1,41,1
7700997,"Jubilado (a)",57,335128,"Automático","Autos",60,"2016-09-23","2017-07-21","2022-04-11","2021-09-23",9732,5585,20981.0,"Legal",56,"","Express","Automatica",43,29637,"Mujer","Moral","Automático","telemkt",43.0,8,0,1,67,0
7701199,"Propietario (a)",57,294267,"Automático","Autos",60,"2017-04-21","2018-05-18","2021-12-17","2022-04-21",17549,4904,15152.0,"",39,"","Express","Automatica",43,25016,"Hombre","Fisica","Automático","captacion",56.0,9,0,1,57,1
7701500,"Taxista",59,337435,"Sorteo","Autos",60,"2017-06-16","2018-05-18","2022-04-20","2022-06-16",0,5623,18112.0,"",48,"","Express","Automatica",58,25687,"Hombre","Fisica","Sorteo","captacion",48.0,8,0,1,59,1
7701904,"Empleado (a)",33,221414,"Automático","Autos 6 &amp; YA",60,"2019-08-16","2020-07-17","2022-06-01","2024-08-16",28273,3690,22483.0,"",37,"","Express","Automatica",27,13738,"Hombre","Fisica","Automático","facebook",48.0,8,0,1,33,1
7702099,"Propietario (a)",48,226003,"Automático","Autos",60,"2018-06-15","2019-04-26","2022-06-02","2023-06-15",4519,3766,15489.0,"",52,"","Express","Automatica",47,20411,"Mujer","Fisica","Automático","facebook",45.0,8,0,1,48,1
7702597,"Chofer",45,249327,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-05-17","2022-03-14","2023-08-17",44187,4155,18351.0,"",36,"","Express","Automatica",37,19109,"Hombre","Fisica","Automático","facebook",39.0,7,0,1,45,1
7702700,"Comisionista",46,268802,"Automático","Autos 6 &amp; YA",60,"2018-08-17","2019-05-17","2022-06-01","2023-08-17",16280,4480,19099.0,"",62,"","Express","Automatica",44,19488,"Hombre","Moral","Automático","facebook",39.0,8,0,1,46,1
7702799,"Empleado (a)",56,329802,"Automático","Autos",60,"2017-06-16","2018-07-20","2022-01-25","2022-06-16",0,5496,17264.0,"",23,"","Express","Automatica",41,24534,"Hombre","Fisica","Automático","captacion",57.0,8,0,1,56,1
